rank,title,year,category,score,citationCount,seed_hit_count,seed_citation_hits,seed_reference_hits,influential_edge_hits,venue,authors,doi,arxiv,url,paperId,matched_seed_ids,matched_seed_titles,finance_terms,model_terms,abstract
11,GAN-Enhanced Implied Volatility Surface Reconstruction for Option Pricing Error Mitigation,2025,"Derivatives, options, and structured products",34.82,28,1,0,0,0,IEEE Access,Yao Ge; Ying Wang; Jingyi Liu; Jiyuan Wang,10.1109/ACCESS.2025.3619553,,https://www.semanticscholar.org/paper/032768c88ef5ec98f9a9e0276bc141c4d0249874,032768c88ef5ec98f9a9e0276bc141c4d0249874,derivatives_options,LLM implied volatility options finance,finance; financial; fund; market; markets; risk; trading; valuation,rag,"The accurate modeling of implied volatility surfaces is crucial for option pricing and risk management in financial markets. Traditional parametric approaches, such as the Stochastic Volatility Inspired (SVI) model, often suffer from rigid functional forms that inadequately capture the complex nonlinear patterns observed in real market data, particularly in the tail regions of volatility smiles. This paper introduces a novel Generative Adversarial Network (GAN) framework specifically designed to learn and reconstruct implied volatility surfaces directly from historical option market prices. Our approach leverages the adversarial training mechanism to generate smooth, market-consistent volatility surfaces that overcome the limitations of conventional parametric models. The proposed GAN architecture incorporates domain-specific constraints and regularization techniques to ensure the generated surfaces satisfy fundamental no-arbitrage conditions while maintaining computational efficiency. Through comprehensive empirical evaluation using real-world AAPL options data spanning 2016-2020, we demonstrate that our GAN-based approach significantly outperforms traditional methods in reducing pricing errors under the Black-Scholes framework. Specifically, our method achieves a 23.7% reduction in mean absolute percentage error (MAPE) for out-of-the-money options and a 31.4% improvement in root mean square error (RMSE) compared to the baseline SVI model. The results indicate particularly substantial improvements in pricing accuracy for deep out-of-the-money options, where traditional models typically exhibit the largest deviations. Furthermore, our approach demonstrates superior stability across different market regimes and provides enhanced generalization capabilities for options with varying maturities and moneyness levels. The proposed methodology offers significant practical implications for derivatives trading, risk management, and model validation in quantitative finance."
12,The Gaining Paths to Investment Success: Information-Driven LLM Graph Reasoning for Venture Capital Prediction,2025,Private markets and alternative assets,33.95,2,1,0,0,0,arXiv.org,Haoyu Pei; Zhongyang Liu; Xiangyi Xiao; Xiaocong Du; Haipeng Zhang; Kunpeng Zhang; Suting Hong,10.48550/arXiv.2512.23489,2512.23489,https://www.semanticscholar.org/paper/79da23d856daac76b4f051523b8f09abd903e31f,79da23d856daac76b4f051523b8f09abd903e31f,private_alternatives,LLM venture capital due diligence investment,investment; return; returns; risk,agent; language model; large language model; large language models; llm; rag; reasoning; retrieval,"Most venture capital (VC) investments fail, while a few deliver outsized returns. Accurately predicting startup success requires synthesizing complex relational evidence, including company disclosures, investor track records, and investment network structures, through explicit reasoning to form coherent, interpretable investment theses. Traditional machine learning and graph neural networks both lack this reasoning capability. Large language models (LLMs) offer strong reasoning but face a modality mismatch with graphs. Recent graph-LLM methods target in-graph tasks where answers lie within the graph, whereas VC prediction is off-graph: the target exists outside the network. The core challenge is selecting graph paths that maximize predictor performance on an external objective while enabling step-by-step reasoning. We present MIRAGE-VC, a multi-perspective retrieval-augmented generation framework that addresses two obstacles: path explosion (thousands of candidate paths overwhelm LLM context) and heterogeneous evidence fusion (different startups need different analytical emphasis). Our information-gain-driven path retriever iteratively selects high-value neighbors, distilling investment networks into compact chains for explicit reasoning. A multi-agent architecture integrates three evidence streams via a learnable gating mechanism based on company attributes. Under strict anti-leakage controls, MIRAGE-VC achieves +5.0% F1 and +16.6% PrecisionAt5, and sheds light on other off-graph prediction tasks such as recommendation and risk assessment. Code: https://anonymous.4open.science/r/MIRAGE-VC-323F."
13,Can GPT Help Improve Robo-advisory? The Construction of Robo-advisor for Users with Low Investment Experience Based on LLM,2024,"Wealth, advisory, and personal investing",33.05,2,2,0,0,0,"Advances in Economics, Management and Political Sciences",Zeyu Feng,10.54254/2754-1169/90/20241947,,https://www.semanticscholar.org/paper/e0c795d3787f72a283335cde34a34b9dd7f9eb73,e0c795d3787f72a283335cde34a34b9dd7f9eb73,wealth_advisory,large language models robo advisor portfolio advice; LLM investment advisory suitability investor profiling,advice; advisor; financial; investment,gpt; language model; large language model; large language models; llm,"Robo-advisors have emerged as a significant innovation in investment management, offering automated financial advice to investors. However, user acceptance remains a challenge, particularly among those with limited investment experience. This paper explores the potential of large language models (LLMs) to enhance the interaction attributes of robo-advisor products and increase acceptance among novice investors. The study contributes to the existing literature by exploring the application of LLMs in robo-advisors, supplementing the exploration of interaction design, and systematically reviewing the service processes of current robo-advisor products. Findings suggest that existing robo-advisor products have room for improvement in interaction attributes and algorithmic mechanisms. Through theoretical exploration, this paper proposes methods for optimizing robo-advisor products by integrating LLMs. In conclusion, this research lays the groundwork for designing robo-advisor products with integrated LLM functionality, offering theoretical references for practitioners and researchers in financial technology. Future research directions include exploring user expectations and conducting controlled experiments to analyze the impact of LLM integration on user decisions."
14,Leveraging LLMs for Systematic Reviews: Evaluating Venture Capital Investment Strategies Across Large Datasets,2025,Private markets and alternative assets,32.90,1,1,0,0,0,International Symposium on Computational Intelligence and Informatics,Csaba Árenás; T. Haidegger; Zsombor Zrubka,10.1109/CINTI67731.2025.11311772,,https://www.semanticscholar.org/paper/33656e0167b7551a85e7ca86ba85f167f1516610,33656e0167b7551a85e7ca86ba85f167f1516610,private_alternatives,LLM venture capital due diligence investment,investment; risk,chatgpt; gpt; language model; large language model; large language models; llm; prompt; rag; retrieval,"The exponential growth of venture capital (VC) research creates challenges in systematically identifying relevant evidence on investment strategies. Traditional keyword searches ensure precision but miss conceptually related studies due to vocabulary mismatch. Semantic search broadens retrieval, yet risks including loosely related records, while large language models (LLMs) promise context-aware classification but introduce issues of accuracy, transparency, and reproducibility. This study compares keyword-based, semantic, LLM-assisted screening of a large VC corpus using Web of Science, EconLit, and Scopus. Experiments with ChatGPT and Claude reveal major differences in recall and precision depending on prompt design and semantic depth. Findings underscore the importance of hybrid approaches, combining manual rigor with LLM support, to balance recall, reduce bias, and improve efficiency in systematic reviews."
15,StockSim: A Dual-Mode Order-Level Simulator for Evaluating Multi-Agent LLMs in Financial Markets,2025,Market microstructure and execution,32.56,5,2,0,0,0,arXiv.org,Charidimos Papadakis; Giorgos Filandrianos; Angeliki Dimitriou; Maria Lymperaiou; Konstantinos Thomas; G. Stamou,10.48550/arXiv.2507.09255,2507.09255,https://www.semanticscholar.org/paper/336c89f0dadae33e79c1730e2f62f78ad4c3fffe,336c89f0dadae33e79c1730e2f62f78ad4c3fffe,microstructure_execution,LLM option trading financial markets; large language models order book trading,financial; market; markets; stock; trading; valuation,agent; language model; large language model; large language models; llm; reasoning,"We present StockSim, an open-source simulation platform for systematic evaluation of large language models (LLMs) in realistic financial decision-making scenarios. Unlike previous toolkits that offer limited scope, StockSim delivers a comprehensive system that fully models market dynamics and supports diverse simulation modes of varying granularity. It incorporates critical real-world factors, such as latency, slippage, and order-book microstructure, that were previously neglected, enabling more faithful and insightful assessment of LLM-based trading agents. An extensible, role-based agent framework supports heterogeneous trading strategies and multi-agent coordination, making StockSim a uniquely capable testbed for NLP research on reasoning under uncertainty and sequential decision-making. We open-source all our code at https: //github.com/harrypapa2002/StockSim."
16,Empirical Evaluation of Large Language Models for Asset‑Return Prediction,2025,Market microstructure and execution,31.51,8,1,0,0,0,Academic Journal of Sociology and Management,Bingxing Wang,10.70393/616a736d.333035,,https://www.semanticscholar.org/paper/f3f6baef5ca75d085f3a922f11595917fbb9f5cf,f3f6baef5ca75d085f3a922f11595917fbb9f5cf,microstructure_execution,large language models volatility surface options,asset; financial; investing; market; portfolio; return; valuation,benchmark; language model; large language model; large language models; llm,"In an era of exploding financial‐market information and rapid algorithmic iteration, traditional asset‑return forecasting models struggle to exploit unstructured text. Using cross‑asset data—equities, Treasuries and commodity futures—from 2004 to 2024, we build an integrated prediction framework that fuses semantic factors extracted by Large Language Models (LLMs) with price‑volume and macro‑numerical factors. We benchmark it against Logit, Random Forest, LightGBM and bidirectional LSTM. A comprehensive evaluation with weighted F₁, ROC‑AUC, Information Ratio and Sharpe Ratio shows that (i) LLM‑based semantic factors significantly improve directional accuracy (F₁ + 20.5 %, ROC‑AUC + 11.9 %); (ii) after a 3 bp transaction cost, the LLM‑driven long–short portfolio achieves annualised information and Sharpe ratios of 0.96 and 1.17, markedly outperforming all baselines; (iii) robustness checks confirm this edge across high‑volatility regimes, asset classes and text‑lag scenarios; and (iv) the combination of SHAP and attention visualisation traces keyword‑level contributions, enhancing interpretability. Our results provide reproducible, quantifiable evidence for large‑scale LLM deployment in quantitative investing and point to future work on model compression, slippage estimation and multimodal extension."
17,A Study on Causes of Indian Investor’s Losses in Options Trading,2025,"Derivatives, options, and structured products",31.50,0,1,0,0,0,International Scientific Journal of Engineering and Management,Mr. Shashank.D,10.55041/isjem03741,,https://www.semanticscholar.org/paper/beacb5850e92c7b902d1a18b09b9ff3d074dfd82,beacb5850e92c7b902d1a18b09b9ff3d074dfd82,derivatives_options; microstructure_execution,ChatGPT options trading derivatives,equity; hedging; market; markets; trade; trading,rag,"Abstract: The current study was undertaken to analyze profit and loss patterns for individual traders in F&O during the three-year period from FY22 to FY24, and for all the categories of investors in equity and equity derivatives markets during the Single year FY24. The results showed that 93% of over 1 crore individual traders incurred average losses of around 2 lakh per trader (inclusive of transaction costs). Top 3.5% of loss-makers, approximately 4 lakh traders, faced an average loss of 28 lakh per person over the same period, including transaction costs. Most of the profits were generated by larger entities that used trading Algorithms, with 97% of FPI profits and 96% of proprietary trader profits coming from algorithmic trading. The main reason is an average retailer's doing options buying.

Keywords: Options Buying, Options Greeks, Hedging, Premium, Trading, F&O, algorithmic Trading,"
18,LLM-Augmented Trading and Decision Platforms: Bridging Generative Intelligence with Financial Decision Systems,2026,Market microstructure and execution,31.50,0,1,0,0,0,Journal of Information Systems Engineering & Management,Gangadharan Venkataraman,10.52783/jisem.v11i1s.14076,,https://www.semanticscholar.org/paper/7e9b4ddf42a9270aea8f97537e82f7de2da28f1f,7e9b4ddf42a9270aea8f97537e82f7de2da28f1f,microstructure_execution,large language models execution trading,allocation; asset; financial; market; markets; portfolio; risk; trading; valuation,agent; language model; large language model; large language models; llm; reasoning,"Financial markets generate substantial volumes of unstructured textual information influencing asset valuations and trading behaviors. Traditional algorithmic trading systems process numerical indicators effectively yet lack semantic reasoning capabilities for interpreting news articles, earnings transcripts, regulatory filings, and social media content. Large Language Models offer remarkable text comprehension abilities suitable for financial sentiment extraction. Deploying such computationally intensive models within latency-sensitive trading environments presents significant architectural challenges. The proposed framework addresses the gap between semantic understanding and high-frequency execution requirements through optimized inference pipelines and structured signal taxonomies. Multi-source information aggregation enables parallel processing of heterogeneous data streams including news feeds and corporate communications. Event extraction and entity recognition transform raw text into structured representations suitable for downstream processing. Hierarchical signal classification converts sentiment outputs into actionable trading recommendations across multiple time horizons. Deep reinforcement learning agents interface with generated signals for adaptive strategy optimization. Portfolio allocation modules integrate textual intelligence with quantitative risk constraints for comprehensive decision support. Simulation environments enable systematic evaluation of latency, accuracy, and portfolio-level performance without capital exposure. The framework bridges generative language understanding with practical trading system requirements."
19,Predicting Liquidity-Aware Bond Yields using Causal GANs and Deep Reinforcement Learning with LLM Evaluation,2025,Market microstructure and execution,30.90,1,1,0,0,0,arXiv.org,J. Walia; Aarush Sinha; Srinitish Srinivasan; Srihari Unnikrishnan,10.48550/arXiv.2502.17011,2502.17011,https://www.semanticscholar.org/paper/0953daae619a0017683dfd66b571bd57f3a6e8f5,0953daae619a0017683dfd66b571bd57f3a6e8f5,microstructure_execution,LLM liquidity financial markets trading,financial; investment; liquidity; market; risk; trading; valuation,language model; large language model; llm; rag,"Financial bond yield forecasting is challenging due to data scarcity, nonlinear macroeconomic dependencies, and evolving market conditions. In this paper, we propose a novel framework that leverages Causal Generative Adversarial Networks (CausalGANs) and Soft Actor-Critic (SAC) reinforcement learning (RL) to generate high-fidelity synthetic bond yield data for four major bond categories (AAA, BAA, US10Y, Junk). By incorporating 12 key macroeconomic variables, we ensure statistical fidelity by preserving essential market properties. To transform this market dependent synthetic data into actionable insights, we employ a finetuned Large Language Model (LLM) Qwen2.5-7B that generates trading signals (BUY/HOLD/SELL), risk assessments, and volatility projections. We use automated, human and LLM evaluations, all of which demonstrate that our framework improves forecasting performance over existing methods, with statistical validation via predictive accuracy, MAE evaluation(0.103%), profit/loss evaluation (60% profit rate), LLM evaluation (3.37/5) and expert assessments scoring 4.67 out of 5. The reinforcement learning-enhanced synthetic data generation achieves the least Mean Absolute Error of 0.103, demonstrating its effectiveness in replicating real-world bond market dynamics. We not only enhance data-driven trading strategies but also provides a scalable, high-fidelity synthetic financial data pipeline for risk&volatility management and investment decision-making. This work establishes a bridge between synthetic data generation, LLM driven financial forecasting, and language model evaluation, contributing to AI-driven financial decision-making."
20,A Multi-Agent Orchestration Framework for Venture Capital Due Diligence,2026,Private markets and alternative assets,30.70,0,1,0,0,0,,Grigorios Alexandrou; K. Pramatari,,2605.13110,https://www.semanticscholar.org/paper/3e11f028e0cc4481d66006fd43d4252db5cc3ee9,3e11f028e0cc4481d66006fd43d4252db5cc3ee9,private_alternatives,LLM venture capital due diligence investment,financial; investment; market,agent; language model; large language model; large language models; llm; retrieval,"We present a fully automated multi-agent framework for corporate due diligence and market analysis in venture capital. The system runs on an event-driven orchestration architecture, combining Large Language Models (LLMs) with real-time web retrieval to synthesize unstructured data into structured investment intelligence. A central technical contribution is a programmatic extraction pipeline that reverse-engineers the frontend-to-backend communication of the Greek Business Registry ($\Gamma$.E.MH.), querying dynamic endpoints to retrieve official financial filings that are then parsed using a layout-aware OCR extractor. A structural fallback mechanism explicitly flags data absence rather than generating unverified figures, directly targeting hallucination in financial contexts. All workflow artifacts are publicly available to support replication."
21,T-Vol: Arbitrage-Aware 3D Implied Volatility Surfaces with Transformers,2025,"Derivatives, options, and structured products",30.50,0,1,0,0,0,International Conference on Virtual Reality and Visualization,Hao Chen; Isabella Li; Jing Li; Zigan Wang,10.1109/ICVRV67992.2025.00154,,https://www.semanticscholar.org/paper/3c9dd07bfdc8d7329694b310b127981be0317ee6,3c9dd07bfdc8d7329694b310b127981be0317ee6,derivatives_options,LLM implied volatility options finance,asset; finance; financial; fund; market; risk; valuation,benchmark; rag,"The implied volatility surface (IVS) serves as a fundamental representation of market risk-neutral dynamics, encoding complex relationships across strike prices, maturities, and temporal evolution that are essential for derivatives pricing and risk management. Traditional approaches rely on parametric models such as SVI or non-parametric interpolation methods, yet achieving simultaneous data fidelity, financial consistency, and high-resolution surface reconstruction remains computationally challenging. We introduce T-Vol, a novel ArbitrageAware Transformer-based architecture specifically designed for Implied Volatility Surface modeling that combines deep learning expressiveness with financial domain constraints. T-Vol employs Transformer encoder, processing multi-dimensional financial features through attention mechanisms to capture complex volatility patterns across diverse market regimes. The framework integrates post-processing constraints ensuring economically valid surfaces while maintaining computational efficiency for realtime applications. We contribute a comprehensive visual analytics pipeline featuring high-resolution 3D surface reconstructions that enable interactive exploration of volatility dynamics and model performance assessment. Through extensive evaluation on 27,340 real-market option contracts spanning six major US financial assets, T-Vol achieves state-of-the-art performance with $\mathbf{R}^{\mathbf{2}}$ = 0.85, representing 55 % improvement over industry-standard SVI models and 240 % improvement over Black-Scholes baselines. The method demonstrates consistent cross-asset robustness, establishing new benchmarks for both accuracy and computational efficiency in quantitative finance applications."
22,LLM-Guided Evolutionary Strategy Generation for Quantitative Trading,2025,Market microstructure and execution,30.40,0,1,0,0,0,"IEEE International Conference on Systems, Man and Cybernetics",Di Zhang; Zhengyong Jiang; Qiong Ji; Hengyan Liu; Tianshi Wang; Angelos Stefanidis,10.1109/SMC58881.2025.11343400,,https://www.semanticscholar.org/paper/af6aee2405f1caad07f697dbd7e2e3614223d9d9,af6aee2405f1caad07f697dbd7e2e3614223d9d9,microstructure_execution,large language models execution trading,financial; fund; market; return; returns; risk; stock; trading,language model; large language model; large language models; llm; rag; reasoning,"This paper proposes LLM-GA, a novel framework that integrates large language models (LLMs) with genetic algorithms (GA) for automated trading strategy generation. The system architecture comprises three synergistic modules: 1) a signal generator extracting technical, fundamental, and sentiment indicators; 2) an LLM-enhanced GA core that initializes seed strategies and performs semantically-aware crossover/mutation operations; and 3) an execution module forming a closed-loop adaptive system. Unlike traditional GA that randomly combines signals, our approach leverages LLMs’ financial reasoning capability to maintain logical consistency during strategy evolution. Experiments based on historical data of the Chinese stock market in the past five years (2020-2024) show that, LLM-GA achieves superior risk-adjusted returns (Annualized Excess Return (AER)=12.3%, Maximum Drawdown (MDD)=35.2%) compared to baseline methods including vanilla GA, PSO, and ensemble learning. Ablation studies reveal that LLM-guided initialization improves starting strategy quality by 215%, while semantic crossover reduces invalid strategies by 83.5%. Despite performance gaps against RL methods (2-3% lower AER), our method provides unique advantages in strategy interpretability and diversity, addressing critical limitations in black-box approaches like reinforcement learning. The work establishes a new paradigm for human-AI collaborative quantitative strategy development."
23,JaxMARL-HFT: GPU-Accelerated Large-Scale Multi-Agent Reinforcement Learning for High-Frequency Trading,2025,Market microstructure and execution,30.05,2,1,0,0,0,International Conference on AI in Finance,Valentin Mohl; Sascha Frey; Reuben Leyland; Kang Li; George Nigmatulin; Mihai Cucuringu; Stefan Zohren; Jakob Foerster; Ani Calinescu,10.1145/3768292.3770416,2511.02136,https://www.semanticscholar.org/paper/ce02d657eb702fdca0bc8fd3b766763ec838f1f3,ce02d657eb702fdca0bc8fd3b766763ec838f1f3,microstructure_execution,large language models high frequency trading finance,financial; market; markets; trading,agent; benchmark; rag,"Agent-based modelling (ABM) approaches for high-frequency financial markets are difficult to calibrate and validate, partly due to the large parameter space created by defining fixed agent policies. Multi-agent reinforcement learning (MARL) enables more realistic agent behaviour and reduces the number of free parameters, but the heavy computational cost has so far limited research efforts. To address this, we introduce JaxMARL-HFT (JAX-based Multi-Agent Reinforcement Learning for High-Frequency Trading), the first GPU-accelerated open-source multi-agent reinforcement learning environment for high-frequency trading (HFT) on market-by-order (MBO) data. Extending the JaxMARL framework and building on the JAX-LOB implementation, JaxMARL-HFT is designed to handle a heterogeneous set of agents, enabling diverse observation/action spaces and reward functions. It is designed flexibly, so it can also be used for single-agent RL, or extended to act as an ABM with fixed-policy agents. Leveraging JAX enables up to a 240x reduction in end-to-end training time, compared with state-of-the-art reference implementations on the same hardware. This significant speed-up makes it feasible to exploit the large, granular datasets available in high-frequency trading, and to perform the extensive hyperparameter sweeps required for robust and efficient MARL research in trading. We demonstrate the use of JaxMARL-HFT with independent Proximal Policy Optimization (IPPO) for a two-player environment, with an order execution and a market making agent, using one year of LOB data (400 million orders), and show that these agents learn to outperform standard benchmarks. The code for the JaxMARL-HFT framework is available on GitHub 1."
